username,content,timestamp
siegaus,lira ##n et ##ait alli ##e a isra ##el avant revol ##ution is ##lam ##ique,2025-06-17T11:54:22.592359
jackypuding,vrai si peuvent renverser reg ##ime mol ##la ##hs sans trop dest ##abil ##iser reg ##ion ces ##t mal ces ##t quand meme reg ##ime total ##itaire lira ##n,2025-06-17T11:54:23.805679
smhashhh,pourquoi parle tou ##jour net ##any ##ah ##u jamais pres ##ident is,2025-06-17T11:54:25.309356
po_oum,sauf nas aucune raison den ##rich ##ir dessus 5 usage autre bombe donc a volont ##ee marque ##e ici,2025-06-17T11:54:28.277907
chiengpt,guerre do ##jd aussi guerres din ##for ##mation ##s semble important comprendre inter ##ets parties mieux cerne ##r vrai faux,2025-06-17T11:54:28.798751
rydars,is ##lam ##iste si veux tas compris,2025-06-17T11:54:30.820562
genepix,sacre tro ##lle ##ur,2025-06-17T11:54:32.128742
yfromj,non depuis 197 ##9,2025-06-17T11:54:36.247254
kbdninja_c12h12o4_n,a rec ##ip ##ro ##cite,2025-06-17T11:54:37.555831
prof_intern,isra ##el a droit def ##endre pre ##vent ##ive ##ment ces ##t pres ##ident dit,2025-06-17T11:54:43.705349
lupa_612,sam ##uel ##ec ##oe ##ur sam ##uel ##ec ##oe ##ur,2025-06-17T11:54:44.195572
leyaourtnature,cet ##s lar ##me lira ##n a dej ##a nu ##cle ##aire civil,2025-06-17T11:54:52.209172
john33fr,lira ##n et ##ait inspec ##te lai ##ea quis ##rae ##l a toujours refuse toute ille ##gal ##ite,2025-06-17T11:54:54.249523
marine_tartine,laisse vais concent ##rer red ##act ##on the ##se toujours contente pont dact ##u tw ##itch sam ##uel bonne journ ##ee sam ##uel ##ec ##oe ##ur,2025-06-17T11:54:55.188106
clamakinisback,ces ##t peu comme lal ##lem ##agne parle chancelier pres ##ident,2025-06-17T11:54:55.847110
cyrille8574,comme alle ##magne,2025-06-17T11:54:57.843463
smhashhh,merci rep ##onse posa ##i question depuis long ##tem ##p,2025-06-17T11:55:05.138621
monsieurdemesmaeker,non nu ##cle ##aire enrich ##ie a 60 faut 90 arme nu ##cle ##aire aussi cap ##aci ##te mettre bombe ca reste ille ##gal dau ##tant len ##rich ##ie,2025-06-17T11:55:06.692489
lefrig0,comme alle ##magne peu,2025-06-17T11:55:08.827609
tutor_hcz,bonne chance,2025-06-17T11:55:13.287811
mountmatue,a yeux a rien direction program ##mation touche a gauche,2025-06-17T11:55:13.837945
sdfljsgrljfslk,ya que ##n france stat ##es pres ##ident a peu pouvoir,2025-06-17T11:55:17.679806
hortax_fr,comme alle ##magne,2025-06-17T11:55:20.204425
runcyterr,parce usa oui aucun et ##at devrait lavoir tout court coup meme si ca fait tres peur et ##ats illi ##ber ##ale lar ##me nu ##cle ##aire ces ##t extr ##em ##ement hypoc ##rite da ##voir lar ##me meme dire dau ##tre pays devraient lavoir,2025-06-17T11:55:25.681481
paininou,comme can ##ada,2025-06-17T11:55:27.111357
xtrazzii,comme russ ##ie x ##d,2025-06-17T11:55:28.801918
moulbitt,comme beaucoup pays ou ##nl ##e prise ##nt a fonctions internationales 1er ministre inter ##ieur,2025-06-17T11:55:29.955881
oloooks1,simple question est ##u dej ##a alle a te ##her ##an oui non,2025-06-17T11:55:36.520477
cyrille8574,tout a fait,2025-06-17T11:55:37.307632
diixon9,coup el ##u combien temps,2025-06-17T11:55:37.402751
moulbitt,pres ##ident,2025-06-17T11:55:37.654319
bristolte,demandait dirigeants iran ##iens nav ##aient em ##is lid ##ee que ##n cas mort prem ##ei ##r ministre dej ##a remplace ##nt choisit,2025-06-17T11:55:40.769735
asthrahl,yo sam ##uel,2025-06-17T11:55:46.894572
leebpascal,oui ren ##e cor ##y ami,2025-06-17T11:55:48.460340
le_chouffleur,vrai the ##ocratie ces ##t quand repr ##ese ##nta ##nt peuple iss ##u dieu cler ##ge,2025-06-17T11:55:50.891999
asti_666,oui sous cinqu ##iem ##e aussi holland ##e na servi a rien,2025-06-17T11:55:52.460259
madjah33,bul ##le ##do ##plo ##l bul ##le ##do ##plo ##l,2025-06-17T13:41:27.157286
joojojoel,faut ed ##u ##quer a discret ##ion,2025-06-17T13:41:28.096014
mountmatue,socialisme communisme lan ##arch ##isme tous comme caract ##eri ##st ##ique str ##uct ##urant ##e lid ##eo ##log ##ie red ##ist ##ribution juste richesses lid ##ee ces ##t tendre vers division quo ##n a terre fini stocks deau des ##pa ##ce nourriture vie permette a tous individus vivants futurs jouir meme ##s droits donc personne viendra chez car tau ##ras acc ##apar ##e 80 parc immobil ##ier exemple,2025-06-17T13:41:30.989584
barder60,mis ##kine force a,2025-06-17T13:41:31.307095
gooperrr,quand contrainte det ##re force lever bien heureux lever normalement,2025-06-17T13:41:32.651360
saint_l0up,penses,2025-06-17T13:41:35.122582
les4voirestunearme,pres ##enta ##it a avant fait bou ##ger,2025-06-17T13:41:45.803419
huttopie,o ##7,2025-06-17T13:41:45.831282
8528lucky13,ri ##p sam ##uel ##ea ##lat ##ienne,2025-06-17T13:41:46.305641
kine22,quelle mouche lap ##ix ##e,2025-06-17T13:41:48.007359
leebpascal,ja ##i rat ##e quel sujet entre isra ##eli ##ran maintenant,2025-06-17T13:41:48.373120
le_chouffleur,nuit ca va toilettes tres discret ##ement ca tire chasse tout aussi discret ##ement,2025-06-17T13:41:50.418358
moulbitt,merc ##ato m ##6 cette annee sam ##uel ##ev ##alo ##rant,2025-06-17T13:41:51.270785
duduchedurockozarts,,2025-06-17T13:41:52.131784
8528lucky13,o ##7,2025-06-17T13:41:53.486132
huttopie,va rejoindre han ##una,2025-06-17T13:41:58.727450
alainraftk1ng,anne ##so las ##ix k ##app ##a,2025-06-17T13:42:07.394739
loic_1715,si meilleurs partent 1er penser dr ##uc ##ker lu ##l,2025-06-17T13:42:14.985343
bertocheeee,joli,2025-06-17T13:42:16.352959
mahauthekat,pourquoi est ##ce quil ##s lont retire ##e 20 ##h,2025-06-17T13:42:16.599154
ornimade,raison ev ##iction,2025-06-17T13:42:17.963346
lacarooteaigri,dis age,2025-06-17T13:42:18.781609
knotchon,anne soph ##ie las ##ix non bon,2025-06-17T13:42:20.431274
monsieurdemesmaeker,coup y ##ves cal ##vi part cet horaire rt ##l,2025-06-17T13:42:28.560706
ouitabix,bon ##jour sam ##uel ##et ##ienne des ##ole da ##voir lu ##r ##ker toute matin ##ee ja ##dor ##e tec ##oute liv ##e din ##fo ##s bonne humeur vraiment appr ##ec ##ia ##ble,2025-06-17T13:42:28.917318
jinroh2015,peux lin ##vite ##r chaine comme part france tv se ##em ##s ##go ##od,2025-06-17T13:42:30.509135
john33fr,parce quelle ose traiter mac ##ron comme doit let ##re ca plai ##t a del ##phine,2025-06-17T13:42:33.479708
leooyleo,comment ces ##t possible,2025-06-17T13:42:35.177147
saint_l0up,coup ju ##lien courbe ##t a dit quil pensait etre remercie incessamment,2025-06-17T13:42:41.664198
cleitosbright,tont invite,2025-06-17T13:42:47.906524
myxprtz,ces ##t pte ##te rp quil fait,2025-06-17T13:42:50.021470
bertocheeee,jp ##ens ##ais a van ##ne a faire photo pi ##x j ##veux rien dire dep ##lac ##e,2025-06-17T13:42:55.335421
chiengpt,esti ##l aussi tellement car ##otte,2025-06-17T13:42:58.247255
dragoonwild,merci del ##phine,2025-06-17T13:43:06.681212
davidhasselhov,va bos ##ser han ##oun ##a,2025-06-17T13:43:10.826860
noono124,ho ja ##ima ##is bien y ##ves cal ##vi jes ##per ##e quil va reprendre cre ##neau,2025-06-17T13:43:11.595788
ouitabix,salut ##ation mode ##ration,2025-06-17T13:43:15.108978
saint_ezekiel_,sept a huit bis,2025-06-17T13:43:24.314918
soulwings,dep ##rime peu sor ##s beaucoup mis part ca boul ##ot prend place importante lem ##plo ##i temps donc disponible ces ##t long quoi,2025-06-17T13:43:25.720594
ldplayerunus,a chacun vec ##u k ##app ##a,2025-06-17T13:43:28.309276
immoise_,anne soph ##ie roue libre,2025-06-17T13:43:29.218760
poissonfoudroillant,invite pot dep ##art,2025-06-17T13:43:29.588436
sinrok972,jes ##per ##e quelle bos ##se han ##oo ##bn ##a,2025-06-17T13:43:37.055350
beefteak,ba ##h m ##6,2025-06-17T13:43:41.134422
earendil2016,sam ##uel ##elo ##l sam ##uel ##elo ##l sam ##uel ##elo ##l sam ##uel ##elo ##l,2025-06-17T13:43:44.060820
