username,content,timestamp
biuemoon___,"l'iran rend la monnaie de sa pièce a israel et les gens osent être choqués, c'est de la défense, vous fermez déjà assez les yeux sur gaza..",2025-06-17T11:54:18.961001
lupa_612,@moulbitt samueleDark samueleHappy,2025-06-17T11:54:21.225719
sdfljsgrljfslk,@Erycite_ officiellement les centrales mais toujours soupçonné de faire des bombes en secret,2025-06-17T11:54:22.125152
siegaus,l'iran était allié à israel avant la révolution islamique,2025-06-17T11:54:22.592359
jackypuding,"En vrai si ils peuvent renverser le régime des mollahs sans trop déstabiliser la région c'est pas mal, c'est quand même un régime totalitaire l'Iran",2025-06-17T11:54:23.805679
smhashhh,pourquoi ont parle toujour de netanyahu mais jamais du president is?,2025-06-17T11:54:25.309356
po_oum,@john33fr sauf que tu n'as aucune raison d'enrichir au dessus de 5% pour un usage autre que la bombe. donc il y a une volontée marquée ici,2025-06-17T11:54:28.277907
chiengpt,"les guerre d'ojd sont aussi des guerres d'informations, il semble important de comprendre les intérêts des parties pour mieux cerner le vrai du faux",2025-06-17T11:54:28.798751
rydars,@tinkou__ islamiste si tu veux mais t'as compris,2025-06-17T11:54:30.820562
genepix,@oloooks1 sacré trolleur,2025-06-17T11:54:32.128742
yfromj,non depuis 1979,2025-06-17T11:54:36.247254
kbdninja_c12h12o4_n,et il y a réciprocité,2025-06-17T11:54:37.555831
prof_intern,"Israël a le droit de se défendre préventivement, c'est le Président qui l'a dit.",2025-06-17T11:54:43.705349
lupa_612,@theoriginalpimousse_ samueleCoeur samueleCoeur,2025-06-17T11:54:44.195572
leyaourtnature,"@Erycite_ c'ets pour l'arme, l'Iran a déjà du nucléaire civil",2025-06-17T11:54:52.209172
john33fr,"@po_oum et ? L'Iran était inspecté par l'AIEA lui, ce qu'Israel a toujours refusé, en toute illégalité :)",2025-06-17T11:54:54.249523
marine_tartine,"Je vous laisse, je vais me concentrer sur ma rédacton de thèse. Toujours contente de ce pont d'actu sur Twitch avec Samuel ! Bonne journée ! samueleCoeur",2025-06-17T11:54:55.188106
clamakinisback,@smhashhh c’est un peu comme l’Allemagne ou parle du chancelier et pas du président,2025-06-17T11:54:55.847110
cyrille8574,comme en Allemagne,2025-06-17T11:54:57.843463
smhashhh,merci de la reponse je me posai la question depuis longtemp !,2025-06-17T11:55:05.138621
monsieurdemesmaeker,"@kine22 non, leur nucléaire est enrichie à 60%. Il en faut 90% pour que ce sont une arme nucléaire et aussi la capacité de leur mettre dans une bombe. Mais ça reste illégal d'autant l'enrichie",2025-06-17T11:55:06.692489
lefrig0,comme en allemagne un peu,2025-06-17T11:55:08.827609
tutor_hcz,@marine_tartine bonne chance,2025-06-17T11:55:13.287811
mountmatue,"@Bapthard à mes yeux il y a rien que ce soit dans la direction, la programmation ou le ton qui touche à gauche",2025-06-17T11:55:13.837945
sdfljsgrljfslk,@smhashhh y'a qu'en france et aux states que le president a un peu de pouvoir,2025-06-17T11:55:17.679806
hortax_fr,Comme en Allemagne,2025-06-17T11:55:20.204425
runcyterr,"@xelfuego Parce que les USA oui ? Aucun état ne devrait l'avoir tout court, pour le coup même si ça fait très peur que des états illibérale ai l'arme nucléaire c'est extrémement hypocrite d'avoir l'arme soit même et de dire que d'autre pays ne devraient pas l'avoir",2025-06-17T11:55:25.681481
paininou,comme au canada,2025-06-17T11:55:27.111357
xtrazzii,Comme en russie xd,2025-06-17T11:55:28.801918
moulbitt,Comme dans beaucoup de pays. Ounle prisent a des fonctions internationales et 1er ministre interieur,2025-06-17T11:55:29.955881
oloooks1,"@genepix une simple question, es-tu déjà allé à Téhéran oui ou non ?",2025-06-17T11:55:36.520477
cyrille8574,tout à fait,2025-06-17T11:55:37.307632
diixon9,mais du coup il est élu ? pour combien de temps ?,2025-06-17T11:55:37.402751
moulbitt,Président*,2025-06-17T11:55:37.654319
bristolte,"je me demandait, les dirigeants iraniens n'avaient pas émis l'idée qu'en cas de mort du premeir ministre il y aurait déjà un remplacent choisit",2025-06-17T11:55:40.769735
asthrahl,yo samuel,2025-06-17T11:55:46.894572
leebpascal,Oui mais René Cory est ton ami,2025-06-17T11:55:48.460340
le_chouffleur,"@Cyrille8574 Vrai, une théocratie c'est quand le représentant du peuple est ""issu de dieu"" ou le clergé.",2025-06-17T11:55:50.891999
asti_666,"Oui sous la cinquième aussi, Hollande n'a servi à rien...",2025-06-17T11:55:52.460259
madjah33,bulledopLol bulledopLol,2025-06-17T13:41:27.157286
joojojoel,Faut les éduquer à la discrétion,2025-06-17T13:41:28.096014
mountmatue,"@Marcoleptiquee Et le socialisme, le communisme et l'anarchisme ont tous comme caractéristique structurante de l'idéologie une redistribution juste des richesses. L'idée c'est de tendre vers une division de ce qu'on a sur terre (ce qui est fini, les stocks d'eau, d'espace, de nourriture, de vie..) qui permette à tous les individus, vivants et futurs, de jouir des mêmes droits. Donc personne ne viendra chez toi car t'auras pas accaparé 80% du parc immobilier, par exemple.",2025-06-17T13:41:30.989584
barder60,miskine force à elle,2025-06-17T13:41:31.307095
gooperrr,"quand t'es pas dans la contrainte d'être forcé de se lever, t'es bien heureux de te lever normalement",2025-06-17T13:41:32.651360
saint_l0up,@john33fr tu penses?🤔,2025-06-17T13:41:35.122582
les4voirestunearme,Elle présentait C a vous avant elle fait que bouger,2025-06-17T13:41:45.803419
huttopie,o7,2025-06-17T13:41:45.831282
8528lucky13,RIP samueleALaTienne,2025-06-17T13:41:46.305641
kine22,quelle mouche lapixé,2025-06-17T13:41:48.007359
leebpascal,j’ai raté quel sujet entre israel-iran et maintenant ?,2025-06-17T13:41:48.373120
le_chouffleur,"La nuit, ça va aux toilettes très discrètement... et ça tire la chasse tout aussi discrètement ;)",2025-06-17T13:41:50.418358
moulbitt,Le mercato de M6 cette année samueleValorant,2025-06-17T13:41:51.270785
duduchedurockozarts,😥,2025-06-17T13:41:52.131784
8528lucky13,o7,2025-06-17T13:41:53.486132
huttopie,elle va rejoindre hanuna,2025-06-17T13:41:58.727450
alainraftk1ng,AnneSo Lasix Kappa,2025-06-17T13:42:07.394739
loic_1715,"si les meilleurs partent en 1er, que penser de Drucker ? LUL",2025-06-17T13:42:14.985343
bertocheeee,@alainraftk1ng joli,2025-06-17T13:42:16.352959
mahauthekat,Pourquoi est-ce qu'ils l'ont retirée du  20h ??,2025-06-17T13:42:16.599154
ornimade,on as les raison de son éviction ?,2025-06-17T13:42:17.963346
lacarooteaigri,tu dis son age?!,2025-06-17T13:42:18.781609
knotchon,Anne Sophie Lasix? Non.. bon,2025-06-17T13:42:20.431274
monsieurdemesmaeker,du coup Yves Calvi part de cet horaire de RTL ?,2025-06-17T13:42:28.560706
ouitabix,"Bonjour samueletienne désolé d'avoir lurker toute la matinée , j'adore t'écoute , un live d'infos avec ta bonne humeur sont vraiment appréciable",2025-06-17T13:42:28.917318
jinroh2015,"Tu peux l'inviter sur ta chaîne, comme elle part de FRANCE TV... SeemsGood",2025-06-17T13:42:30.509135
john33fr,"@MahautHekat parce qu'elle ose traiter macron comme il doit l'être, ça plait pas à delphine",2025-06-17T13:42:33.479708
leooyleo,@huttopie comment c'est possible?,2025-06-17T13:42:35.177147
saint_l0up,Du coup Julien Courbet a dit qu'il pensait être remercié incessamment,2025-06-17T13:42:41.664198
cleitosbright,Ils t'ont pas invité?,2025-06-17T13:42:47.906524
myxprtz,C'est ptete un RP qu'il fait,2025-06-17T13:42:50.021470
bertocheeee,"@alainraftk1ng jpensais a une vanne a faire avec ""la photo"" pour ""la pix"" mais jveux rien dire de deplacé",2025-06-17T13:42:55.335421
chiengpt,est-il aussi tellement carotte?,2025-06-17T13:42:58.247255
dragoonwild,Merci Delphine…,2025-06-17T13:43:06.681212
davidhasselhov,Elle va bosser avec Hanouna ? 😅,2025-06-17T13:43:10.826860
noono124,"Ho moi j'aimais bien Yves Calvi, j'espère qu'il va reprendre le créneau !",2025-06-17T13:43:11.595788
ouitabix,"Salutation la Modération ,",2025-06-17T13:43:15.108978
saint_ezekiel_,sept à huit bis,2025-06-17T13:43:24.314918
soulwings,"@rackhamlevert La je déprime un peu, je ne sors pas beaucoup mais mis  part ca le boulot prend une place importante dans l'emploi du temps donc je suis disponible mais c'est long quoi",2025-06-17T13:43:25.720594
ldplayerunus,On a chacun son vécu Kappa,2025-06-17T13:43:28.309276
immoise_,anne sophie en roue libre ?,2025-06-17T13:43:29.218760
poissonfoudroillant,on est invité au pot de départ ?,2025-06-17T13:43:29.588436
sinrok972,j'espère pas qu'elle bosse avec hanoobna,2025-06-17T13:43:37.055350
beefteak,bah M6 ? :/,2025-06-17T13:43:41.134422
earendil2016,samueleLoL samueleLoL samueleLoL samueleLoL,2025-06-17T13:43:44.060820
